SGPA_Sem1,SGPA_Sem2,SGPA_Sem3,SGPA_Sem4,SGPA_Sem5,SGPA_Sem6,SGPA_Sem7,SGPA_Sem8,CGPA,AttendancePercent,Internships,Projects,Workshops,Certifications,Publications,AptitudeTestScore,SoftSkillsRating,CodingTestScore,MockInterviewScore,ExtraCurricular,IsAnomaly,Salary Package,Gender_Female,Gender_Male,City_Ahmedabad,City_Bangalore,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kochi,City_Kolkata,City_Mumbai,City_Pune,CollegeTier_Tier1,CollegeTier_Tier2,CollegeTier_Tier3,Stream_CS,Stream_Civil,Stream_ECE,Stream_EE,Stream_IT,Stream_Mechanical,Specialisation_AI,Specialisation_DataScience,Specialisation_Embedded,Specialisation_Networking,Hostel_No,Hostel_Yes,HistoryOfBacklogs_No,HistoryOfBacklogs_Yes,CGPA_Tier,PlacementStatus
-1.6788618583434853,-1.8073350210191081,-1.9615355953875138,-1.5125023738237249,-1.8599137371037497,-1.7167125482985843,-1.6269014628847667,-1.56955355312905,-1.7574112270168607,0.41021464810401337,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,0.06568386981276446,-0.5817452326117635,-0.39193981315687865,-0.049856275870586754,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.7424007228421208,0.2909004772431649,0.2404498939949481,0.19187685084055386,0.38452178628342426,0.22092247939643744,0.4097869360277895,0.3752061845225584,0.3377073045799221,-0.5525446494007867,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,-0.7911074791017617,0.3692699971685579,-0.16484235035306255,0.36924187921282614,0.025113607714388052,-0.35666227636529796,-1.0679002570016125,-0.19037485230199253,-0.09530779879368388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1
1.6766922623213492,1.5355060057155072,1.7663872068126192,1.3366091659135768,1.723638779228713,1.6102877886439928,1.6465675045517287,1.454273499771256,1.5428639820470984,1.429134904629927,1.0794455251337551,0.7393151228144674,-0.8302359797770591,-0.7911074791017617,1.763004653400141,1.0827113117208231,0.6862375831543559,1.099639480312122,-0.29650423705260953,0.9364170421755879,-0.19037485230199253,1.8405408117475865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-1.474896803950133,-1.2273879423068652,-1.2468560944475922,-0.7175493772452366,-0.879151995791707,-1.0064540494007304,-1.2515600963178,-1.0452609592794,-1.0219566392291997,0.9076402851481603,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.06568386981276446,1.214563756390239,-0.07301660896120411,-0.5251047864408255,0.9364170421755879,-0.19037485230199253,-0.6194586214139227,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
0.07128989870915413,0.219221624818056,0.18250290743225125,0.16643835495004222,0.1644790879121324,-0.11551575692359847,0.30518360436158576,0.3752061845225584,0.21410149150636548,0.43428363054163316,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,-0.7911074791017617,0.3692699971685579,-0.14450180151490158,-0.05341905937588028,-0.7403020823552309,-0.20626717808357684,0.9364170421755879,-0.19037485230199253,-0.08285497147441262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-0.04056190531300698,-0.11962385937336677,-0.184494674131492,-0.5394799060116551,-0.20016309796029308,-0.27127419966435584,-0.1316891337737359,-0.3075934725839624,-0.15671594771430386,-0.40010776062919295,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,-0.5445325953320712,0.1579114099184727,0.1575894002264376,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-0.1507794841249835,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1
0.7160826513074952,0.9099451118236488,0.5688161511835601,0.6752082727602752,0.5982775504155365,0.582282066554995,0.7174437938695647,0.7958595447042539,0.5910992213807126,0.7471804022306936,1.0794455251337551,-0.08969936789473586,1.193989254349624,0.907322554125325,1.763004653400141,1.0759311287747688,-0.05341905937588028,0.8199683627866844,0.8765775295448158,0.9364170421755879,-0.19037485230199253,0.9948806292479789,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.0472281415124576,-0.6995709380856098,-0.6351934585080193,-0.6348742656010739,-0.828856521878269,-0.7759315541444094,-0.7470028494572876,-0.6246075990977045,-0.7438435598136974,-0.3519697957539534,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-1.480197841887485,-0.05341905937588028,-1.338896404076343,-1.403412160406077,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
-1.0867052488143971,-1.057965200211154,-1.3627500675729847,-1.3662310224532834,-1.2060725762290547,-1.2432068823666815,-1.0423534329853925,-1.2281537245757894,-1.2011850681858567,-0.7852114796311127,-1.3872947059762888,-1.7477283493131424,0.18187663728628245,-1.640322495715305,-1.0244646590630249,-1.575120403132237,-1.1100714058476466,-1.3830550015803595,-1.4695860036500346,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
-1.3498859641606584,-1.3055830540433475,-2.045236798200298,-1.2899155347817484,-1.306663524055931,-1.317970934882245,-1.4423073481797009,-1.6488070847574854,-1.4422164036792917,-1.6436718532395598,-1.3872947059762888,-1.7477283493131424,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.6429222325927741,-2.1667237523194127,-1.2554857199020897,-1.02441651273614,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.6261389969584393,-0.32814415733731955,-0.17161756600644865,-0.5267606580663995,-0.26931937459127064,-0.08436406837544712,-0.008626390637026008,-0.44781125931119464,-0.2803217607878605,0.0010419466644737707,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,0.058107537511781666,0.3692699971685579,-0.5106316806018025,-0.4760799979645867,0.010394075213049367,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0
-1.7051799298781114,-1.6379122789233969,-0.8283500803836739,-0.9846535840956087,-0.9734560093794037,-1.3242012725918753,-1.1838755875926092,-1.0513573847892794,-1.2197259401468903,-0.015004041627273125,1.0794455251337551,-0.9187138586039391,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,0.15382624811146267,-0.7930757019061169,-0.23002495564215136,0.21483909710524238,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
-0.7906269440498528,-0.595310789103634,-1.1824705538223736,-1.2136000471102135,-0.6779701001379551,-0.5641000720169795,-0.9992814728875438,-1.0025859807102422,-0.8365479196188651,0.42626063639576023,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-1.134408511638745,-0.2647495286702337,-0.3183421506501845,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.9287968196066401,-0.5171156773671517,-0.7897187560085431,-0.7239090012178644,-0.7534133110081123,-0.7821618918540402,-1.023894021514886,-0.7587289603150567,-0.6882209439305971,-0.8173034562146065,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-0.9513435720952946,-1.321401875142,-1.2064206115642937,-1.090590355980097,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.3826968352631473,-0.25646530491221065,-0.5064223772575829,-0.5076817861485157,-0.12471988709013647,-0.3958809538569618,-0.9439032384760242,-0.4295219827815555,-0.3915669925540612,0.3059157242076602,-0.15392459042126677,0.7393151228144674,0.18187663728628245,0.058107537511781666,0.3692699971685579,-0.591993875954447,-0.05341905937588028,-0.6617979090147571,0.01631756737337063,-1.0679002570016125,-0.19037485230199253,-0.16323231144425496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1
1.8346006915291062,1.809188896793195,1.7792643149376624,1.749984724134391,1.723638779228713,1.6975125165788172,1.6711800531790701,1.6066841375182472,1.7035515390427216,1.7099396997354936,1.0794455251337551,0.7393151228144674,2.2061018714129657,1.7565375707388684,0.3692699971685579,1.0284698481523926,0.6862375831543559,1.6050100961914218,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,1.0129938326214645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.5998209254238132,-0.2890466014690781,-0.751087431633412,-0.41864705053172513,-0.40763192785322516,-0.3709596030184406,-0.15630168240107797,-0.033254324639378094,-0.2741414701341828,0.6428814783343405,1.0794455251337551,0.7393151228144674,1.193989254349624,0.907322554125325,0.3692699971685579,1.5234232032143151,1.5315594603317688,-0.03376452229096704,0.9487671767200413,0.9364170421755879,-0.19037485230199253,-0.07040214415514134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-0.2642655133573298,-0.7126034567083571,-0.20381033631905762,-0.48224329025800394,-0.602526889267798,-0.7323191901769978,-0.19937364249892678,-0.7099575562360194,-0.4966319336665842,0.20161680031130713,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,0.3301110047088591,-0.05341905937588028,-0.15642729313545725,0.5577399211875663,0.9364170421755879,-0.19037485230199253,-0.45304356542002405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
-0.8301040513517918,-1.0514489408997798,-0.8476657425712394,-1.0037324560134926,-0.7911349164431907,-1.0064540494007304,-0.9131375526918467,-1.3074072562042247,-1.003415767268166,-1.6998328122606734,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.4259563783190554,-1.00440617120047,-1.4468396424194945,-1.5899020822754113,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.6832717802050057,1.7179612664339654,1.7792643149376624,1.749984724134391,1.723638779228713,1.6227484640632541,1.6711800531790701,1.612780563028127,1.5984865979301988,0.827410343689427,-0.15392459042126677,0.7393151228144674,1.193989254349624,0.907322554125325,0.3692699971685579,1.564104300890637,-0.05341905937588028,1.0113222853040893,1.809027138891487,-1.0679002570016125,-0.19037485230199253,1.0367674120491643,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.18531129875345126,0.3104492551772856,0.37565952930790625,0.09012286727850727,0.15819215367295278,0.12746741375198334,0.3728681130867761,0.22889197228544667,0.18320003823797645,-1.0499702864449332,1.0794455251337551,1.5683296135236706,1.193989254349624,0.907322554125325,1.763004653400141,0.06568386981276446,1.1088985217430627,0.010394075213049367,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,-0.12247760385391226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1
0.07128989870915413,-0.04142874763688446,0.27908121837007877,-0.4631644183401207,-0.3950580593748659,0.14615842688087383,-0.3224363856356372,-0.4173291317617959,-0.05165100660178086,0.5867205193132269,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.907322554125325,-1.0244646590630249,-0.5445325953320712,0.05224617527129644,-0.06320358729364475,-0.30252004098387847,0.9364170421755879,-0.19037485230199253,-0.14625118328161218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
0.6239694009363033,0.16709155032706835,-0.004215160380880929,0.10920173919639116,0.2902177726957277,0.1586191023001347,0.24365223279323026,0.2776633763644839,0.26354381673578814,1.1322841212326133,1.0794455251337551,-0.08969936789473586,1.193989254349624,0.058107537511781666,1.763004653400141,1.103051860558984,1.7428899296261222,1.192863186153935,2.001532864692089,0.9364170421755879,-0.19037485230199253,0.07563555804358618,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
-0.3629582816121775,-0.8689936801813217,-0.6738247828831501,-0.5967165217653067,-0.7408394425297525,-1.1559821544318576,-0.7839216723983009,-1.0513573847892794,-0.731482978506342,-1.0740392688825535,-0.15392459042126677,-1.7477283493131424,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,0.06568386981276446,-2.1667237523194127,-1.5302503265937477,-1.4214595721998837,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.6437079545872725,0.9881402235601316,0.7297800027466056,0.7451641364591818,0.5291212737845584,0.6383551059416677,0.6866781080853878,0.5763882263485869,0.6220006746491021,-0.32790081331633364,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,-0.46995058292548014,-0.4760799979645867,-0.39684632399065833,0.08249141061732802,0.9364170421755879,-0.19037485230199253,1.0356353368383213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
-0.6656161042603783,-0.36072545389418703,-0.10079347131870843,-0.6984705053273527,-0.5710922180718992,-0.3086562259221374,-0.21783305396943348,-0.7526325348051771,-0.4162881551687725,0.8354333378352998,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,0.907322554125325,0.3692699971685579,-0.3275667410583523,-0.15908429402305702,-0.10245567396388183,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-0.08625119710694129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
0.10418748812743671,0.08889643859058605,0.11167881274451162,0.06468437138799563,0.27764390421736845,0.25830450565421953,0.169814586911204,-0.033254324639378094,0.08431538777913115,-1.515303946905587,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,0.6013183225510081,0.4749071138600029,0.14286986772509858,-0.019777256214242526,-1.0679002570016125,-0.19037485230199253,-0.10210025005874103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
0.6963440976565248,0.4016768855365147,0.5366233808709517,0.6942871446781586,0.23992229878228957,0.36422024671793446,0.30518360436158576,0.24108482330520623,0.4180510830777338,0.5546285427297332,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.907322554125325,-1.0244646590630249,0.7369219814720825,-0.15908429402305702,0.05455267271706577,-0.09798270732073736,-1.0679002570016125,-0.19037485230199253,-0.14964740891414066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1
-1.744657037180051,-1.2795180167978535,-1.7104319869491629,-1.5443004936868643,-1.5141323539488631,-1.4301170136555903,-1.2946320564156488,-1.0391645337695206,-1.4113149504109028,-0.9456713625485794,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.8666682698125474,-1.321401875142,-1.0395992432157868,-1.7042023569695193,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.9419558553739529,-0.9993188664087916,-0.6802633369456723,-0.9464958402598415,-1.2375072474249535,-1.3740439742689177,-1.0915785302400767,-1.1732858949868725,1.5984865979301988,-0.7771884854852399,2.312815640688777,2.397344104232874,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,1.9437945458696453,-0.15908429402305702,1.8797747028830802,-1.8906922788388536,0.9364170421755879,5.252794620235321,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
1.0187404739556953,0.32999803311140635,0.8778667461846077,1.1140223268716005,1.0886584210715573,0.8190348995209457,1.0066412402408345,0.8629202253129308,0.7826882316447255,0.8514793261270467,-0.15392459042126677,0.7393151228144674,0.18187663728628245,0.907322554125325,0.3692699971685579,1.1776338729655746,1.1088985217430627,0.010394075213049367,1.7609007074413354,0.9364170421755879,-0.19037485230199253,1.0062013813564075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
1.8346006915291062,1.4116970787994108,1.6440546796247038,1.4638016453661358,1.3778573960738256,1.6352091394825146,1.6711800531790701,1.6188769885380063,1.5366836913934205,0.32196171249940714,-0.15392459042126677,-0.08969936789473586,1.193989254349624,-0.7911074791017617,0.3692699971685579,-0.591993875954447,-1.2157366404948233,0.010394075213049367,0.2629655285553934,-1.0679002570016125,-0.19037485230199253,1.0084655317780933,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
-2.113110038664817,-2.1005666900309166,-2.0838681225754283,-2.065789659442353,-1.7467489207985136,-1.8537799779104507,-2.0207022409222395,-2.008496189840385,-1.9675411092419073,-1.2344991518000201,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.6971636961612042,-1.7440628137307066,-1.2652987415696488,-1.2169222385367429,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
-0.08003901261494653,-0.3802742318283078,-0.22312599850662324,-0.16426209162660865,0.06388814008525674,0.03401234810752871,-0.26705815122411763,-0.2588220685049252,-0.026929843987069536,-1.009855315715567,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,0.09280460159697877,0.36924187921282614,-0.2643705314786088,-0.4348677274717928,-1.0679002570016125,-0.19037485230199253,-0.16323231144425496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
0.9003091520498778,0.7731036662848055,0.6718330161839093,1.1776185665978793,0.9314850650920633,0.8252652372305758,0.9451098686724795,0.728798864095578,0.8939334634109262,-0.14337194796124603,-0.15392459042126677,0.7393151228144674,1.193989254349624,1.7565375707388684,0.3692699971685579,0.180946979895677,1.637224694978946,0.2115610193980134,1.297683804733635,0.9364170421755879,-0.19037485230199253,1.5212956022899031,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.11076700601109311,-0.2173677490439698,0.02797760993172805,0.1855172268679261,-0.01784200502408006,0.05893369894604991,-0.02093266495069678,0.0338063559692977,-0.039290425294425474,-0.24767087185760028,1.0794455251337551,0.7393151228144674,1.193989254349624,1.7565375707388684,1.763004653400141,1.4827421055379921,0.4749071138600029,0.8592204494569218,1.2375257654209466,-1.0679002570016125,-0.19037485230199253,0.3711071880735695,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1
-1.0077510342105185,-1.5075870926959263,-1.2404175403850706,-0.749347497108376,-1.4701238142746045,-1.3428922857207664,-1.2577132334746355,-0.941621725611446,-1.1455624523027563,-1.49925795861384,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.7175042449993654,-1.5327323444363532,-1.5695024132639848,-1.409427964337346,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
1.3871934754404618,1.6593149326316037,1.598984801187052,1.2221359344062748,1.459587541183163,1.6102877886439928,1.6711800531790701,1.442080648751497,1.4501596222419306,0.009064940810346648,1.0794455251337551,0.7393151228144674,2.2061018714129657,0.058107537511781666,0.3692699971685579,0.06568386981276446,1.1088985217430627,0.010394075213049367,1.0450200396203433,0.9364170421755879,-0.19037485230199253,1.0039372309347219,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.2774245491246426,-0.4845343808102836,-0.13942479569383967,0.3635866981015076,0.12047054823787447,0.13992808917124366,-0.09477031083272304,0.1557348661668908,-0.057831297255458554,-0.504406684525546,-1.3872947059762888,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.10382070383857864,0.1579114099184727,0.8494074277893625,0.49156607794360935,-1.0679002570016125,-0.19037485230199253,-0.14398703285992653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-0.36953779949583393,-0.6344083449718748,-0.7188946613208029,-0.48860291423063174,-0.42020579633158495,-0.3647292653088099,-0.8454530439666559,-0.44781125931119464,-0.5769757121643964,-0.3680157840457003,-1.3872947059762888,-0.08969936789473586,1.193989254349624,-0.7911074791017617,-1.0244646590630249,-0.9106624744189722,-1.1100714058476466,-0.12698822813277988,-0.26040941346499635,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
